,comp2,comp3,comp4
EU457108.1.1432,-0.0016113381406453787,0.0027556087546698163,0.0016178128322648184
EU457990.1.1432,-0.009140024636243367,0.0161146234639178,0.004422547524370735
EU507221.1.1432,0.00540892850337398,0.02075191907599422,0.005954382306355431
EU511232.1.1433,-0.0030237814420645075,0.0039543460158451395,0.003243084777226875
HQ751225.1.1432,-0.011515870565492654,-0.00841192660591875,0.006221282363950104
HQ769315.1.1432,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
HQ769343.1.1432,0.044151608345617106,-0.01891532711445293,-0.014148896677409085
HQ791502.1.1432,0.011880902687922803,0.020631999338932325,-0.006330319499061974
HQ816477.1.1432,-0.0017949470393431339,0.00042884696559225305,-0.00021387628314151517
JQ973604.1.1432,0.0005561369266524202,0.010525176552200657,0.007262516914349214
KF681341.1.1432,-0.0009995118190412094,0.016105535394268317,0.006263728561351155
KF843269.1.1432,-0.0026085161418619015,0.009045613867527598,0.0008897499193214241
AM183074.1.1431,0.011307056148177291,0.013271243528665957,-0.005492039248279927
EF096254.1.1432,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
EF097828.1.1432,0.0163235473941548,0.008926379282010208,0.006333493819154418
EU453238.1.1431,-0.005238018867048148,0.013282478942301383,0.00484902270981942
EU455054.1.1431,-0.009239222502271528,0.01646758075017527,0.006230499117589151
EU456866.1.1431,0.00233397552957811,0.004735782988857789,0.0025718474222968853
EU458057.1.1431,0.0032351864260254993,0.008942003608996014,-0.00037185721530117735
EU508322.1.1431,0.031363338523849066,-0.04147187185501339,-0.03983360126738774
EU510704.1.1431,0.0065188769344525525,-0.005587090371524097,0.002026650606641312
HQ739338.1.1431,-0.004282879899413055,0.0038729600483085663,0.0017902270108065962
KF561855.1.1431,-0.014713344217275433,-0.009143238148322267,0.008997709205663446
KF842065.1.1431,-0.0021519636011183164,-0.02551383819417474,0.0024862162915172247
EF097475.1.1431,0.006782762215049783,-0.0055405392867145286,0.0020347715634680586
EU454305.1.1430,0.004372157059401581,0.00465993189097058,0.0033239027178115707
EU455050.1.1430,-0.003509845925968263,0.004056666083847932,0.0057881989618850495
EU455174.1.1430,-0.0015680889872015866,0.011462239000571119,0.001937359945081859
EU457115.1.1430,0.0085167371285783,0.01362486081270855,0.0012388169257894726
EU457730.1.1430,-0.004643870703283025,0.0015934953277791108,0.005878940426699933
HQ788537.1.1430,0.0012946000106195705,0.009915233051468776,0.00379022472420874
HQ802540.1.1430,-0.005640347164574479,-0.004266166817357435,0.0030981608713062142
HQ816428.1.1430,0.0010615339156081773,-0.0003805972053972832,-3.735084900121328e-05
KF842079.1.1430,0.035156498292505244,0.013132131118050814,-0.01380925947018033
KX025135.1.1430,-0.004136449865356071,-0.001806595048663125,0.003484835004927876
EU451383.1.1429,0.002355773146785302,0.00519042337960057,0.001132739579443529
HQ789625.1.1429,-0.005770083263229079,-0.00045123009012489767,0.003786759524587239
JQ516481.1.1429,-0.004439554851892321,0.004851793672147606,0.002047976826049302
KT343159.1.1429,0.007299098051586653,-0.004968262227040129,0.0018966222863961275
AF371554.1.1428,0.0019065847380056625,0.00423566510771461,0.0004550665954064874
AF371937.1.1428,0.008395170826342249,0.000566008749118317,-7.380644067552482e-05
EF096689.1.1429,-0.016319334872468217,0.006840150979569117,0.00856964944208263
EU451731.1.1428,0.0021571940015912058,0.0007238097729770018,0.0015873899849992241
EU452068.1.1428,-0.005690299061744055,0.004867941343532595,0.001967922200040416
HQ746787.1.1428,-0.003750893792235598,0.012090738303756985,0.00785294189819511
AB809579.1.1427,-0.0016196245216172037,0.007255497284787417,0.006599485024403113
AF371755.1.1427,0.004226325581717897,0.0011445480143000093,0.001032928704512527
DQ113735.1.1427,0.00014215419801304907,0.0016938312861936743,0.0013363789682702312
EF604920.1.1427,-0.005272769294548386,0.012424277286366362,0.009765869560948473
EU461919.1.1427,-0.009569115041438413,0.000608972054790215,0.0055371912071650285
EU507383.1.1427,0.0029287049023821897,-0.011385835694221096,0.005715091153559107
HQ802595.1.1427,-0.0024302067554162086,0.0006088612147152908,-0.0002531342018674449
JX048124.1.1427,0.008363744894206928,-0.006345812932687559,0.010768542476571915
DQ057406.1.1426,0.0073080586871658295,0.007809903364610568,0.00038274043114481447
EF098247.1.1426,-0.0034208454358693463,0.005937190906929712,-0.0004805672135383571
EU006423.1.1426,-0.0068125030413511475,0.0013821951810351874,0.001881178100050654
EU452765.1.1426,0.0013693654523889206,0.008784138500052698,0.0055425173675654575
EU454294.1.1426,-0.008156641572395838,0.0021993750437343884,0.006049640491521845
JN013150.1.1426,-0.060675226967641646,0.0039361701540101875,0.001077146696140323
JQ607040.1.1426,-0.01084736673311371,-0.003830268056005569,0.004801751903304024
KF256032.1.1426,-0.006166058154719372,0.002874123707886104,0.004253543244877454
KJ957717.1.1426,0.0014036342026020518,-0.01131305079895431,0.005835126036928632
EF096511.1.1426,-0.011106210842183441,-0.008584919409443427,0.0061171077930669135
EU507647.1.1425,-0.0008058414167678781,-0.001789527293445119,0.0008771196733765723
EU507678.1.1427,-0.004044885086017931,-0.014433371356124113,0.00855761315929647
HQ782913.1.1425,0.0010855886776367006,0.0013064913751695642,0.0021210150625793965
HQ796592.1.1425,0.018169151042661903,0.01788741366920064,0.0022049595781575273
JQ607931.1.1425,0.012807259101163827,0.00395043973506488,0.005243915033871547
JX048252.1.1425,-0.0006450080624587276,-0.0017805499729525737,0.0008888268792049548
EU508753.1.1426,-0.0070960510308406026,-0.008138276390580098,0.007898061036850828
FJ678074.1.1424,0.0077271313141301055,-0.00011831576406978209,0.00014702414452786452
HQ762524.1.1424,-0.0008143011481798984,0.001288745148088843,0.000257898948288302
EU454197.1.1423,0.0020064446004715397,-0.0036924168187634577,0.003832597488251499
EU508812.1.1423,-0.0049744294732658465,0.000766729813540003,0.003041293717709897
EU510423.1.1423,-0.005285681449149558,0.010262155723921924,-0.013251177808137586
EU511972.1.1423,-0.004697930656218313,-0.0023599384674268635,0.001651246955770984
JQ607304.1.1423,-0.0018271294155021468,0.0012343232838183536,0.005126372367530276
JQ607785.1.1423,-0.0014748174666443423,-0.005618069551129322,0.017123885948118416
JX006310.1.1423,-0.013638068556304417,0.004375301134314737,0.007186266241248331
EU452037.1.1422,-0.01885604419961168,0.02236108434533165,-0.011508540923274779
JQ607051.1.1422,0.01580657157789994,0.01278797811385553,-0.0014329776322514697
JQ608038.1.1422,-0.0012248152701994114,-0.003915851209453965,0.0021125189115949764
AF371582.1.1421,0.011585669158265893,-0.004522030743366211,0.0009651780260152017
EU504504.1.1423,0.0018395328869141533,0.004974694959664607,0.0020102372304324915
GU938598.1.1421,-0.003874337045372597,0.0029969147120927327,0.007861515160564875
JQ608209.1.1421,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JX048469.1.1421,0.00946100373000591,0.001817143329630128,0.0034028844553960417
JX048560.1.1421,0.05847489512135823,-0.002186346714338573,-0.033548498234313766
AB186322.1.1420,0.011575812216588504,0.0094634780038167,0.0027188285792883425
EU452591.1.1420,0.001040690117894197,0.004947020273940099,0.000364877904739038
JQ607932.1.1420,0.0037561788461689767,0.006725168095662073,0.0012807104368281052
JX048200.1.1420,0.004247309478550068,-0.0029189810382306914,0.008830434128718704
JX048572.1.1420,-0.00014079859173111328,0.0022772086896891267,0.00296724909203337
EU507102.1.1419,-0.019626998938356358,0.0326255710649038,-0.007672230778134818
EU844260.1.1419,0.00016345462697536046,-0.006469289960531354,0.0036667958038193974
HQ743846.1.1419,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
HQ802906.1.1419,0.005863553480643457,0.005872336134132801,0.010573746288711624
JX048075.1.1419,0.028419314507859835,-0.0038379153954838188,-0.041222335014618555
JX048113.1.1419,-0.003700618212093771,0.007398827171423366,0.0015975727098513283
EU453931.1.1418,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU455177.1.1418,-0.003426457977670954,0.0016446716865278596,0.006931746438507628
EU531899.1.1418,-0.005288687836052839,0.0060223808962965916,0.0021158819246183728
HQ750868.1.1418,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
JQ607911.1.1418,-0.001611702842109616,-0.004017897576722935,0.002132785923229795
EF097844.1.1417,-0.009570255542407658,0.0015005725250896089,0.008620377868807748
HQ767933.1.1417,0.013823661246567498,0.02447697465234054,-0.025664550293622544
EU453055.1.1416,0.002416078219277725,-0.0005387514882698833,0.0020422458368000063
EU505257.1.1418,-0.008505518698881559,0.010591211018391673,0.005693084168496514
FJ679531.1.1416,0.004023710017573806,0.019417439458366673,0.0005414096169854064
FJ679561.1.1465,-0.0008286472654775516,0.00023497734185300254,0.00031414856305075835
EU451416.1.1415,0.001704103094807808,0.014257192400880308,0.0010986038056091739
EU510229.1.1415,0.008925611776438759,-0.00324636616549839,0.0005123930893381661
HQ767959.1.1415,-0.00017038874551414282,-0.009720044436163632,0.007507898158967368
HQ802671.1.1415,0.0027324681582788506,-0.0008540916918534843,6.590991039438523e-05
JQ608030.1.1415,-0.012143103514176355,-0.013287588241236334,0.01738448649209644
JQ608084.1.1415,-0.00480352804885019,-0.007074459561261268,0.005614734301178472
FJ684468.1.1414,-0.015563109585370934,-0.009613236697139298,0.007327041527582148
JQ607910.1.1414,-0.02093259685856274,-0.013686191532951905,0.012595616571727053
JX048405.1.1414,-0.005640347164574479,-0.004266166817357435,0.0030981608713062142
EF096273.1.1415,0.0010491850219628135,0.008022817319929093,0.0025851488660884585
EU504250.1.1414,-0.011031209353364671,-0.008757049143097911,0.01186269178835633
HQ768055.1.1413,0.0033064882149438273,-0.004174272179418861,0.0018493837519407974
HQ778412.1.1413,0.01475529381253056,-0.0026914322513087183,0.011353406424421312
JQ608022.1.1413,-0.0022200560186932975,-0.007244455494053311,0.004208561920409239
JX048404.1.1413,-0.004114497574303232,0.00032942406953518044,0.003280457009957319
KF843118.1.1413,-0.005640347164574479,-0.004266166817357435,0.0030981608713062142
EF097605.1.1412,-0.004515213247625932,0.0013335171336907206,0.005495885503800712
EF099761.1.1412,-0.0013448217933535928,-0.011990275581705763,0.0014727766842438765
EU453088.1.1412,0.002993438333231428,-0.0009938377100367473,0.005525810356335095
EU456677.1.1412,0.002080410184849265,-0.00605671997717572,0.0030373824186299444
EU459625.1.1412,0.008668516797756626,0.008424593518289105,0.005113858920794427
EU503705.1.1412,0.01099198035901008,0.003685319702096235,-0.0007118017595407557
EU504639.1.1412,0.006030710271957909,0.0022723475287978094,0.0006246848555099052
EU504897.1.1412,-0.0012248152701994114,-0.003915851209453965,0.0021125189115949764
EU505025.1.1412,0.007097284295451031,0.004551004548685035,-0.031024013046818535
FJ685180.1.1412,0.003758380253515471,0.0008550066539337106,0.0017752056309258979
FPLP01000625.16.1427,0.007661279971569524,-0.0021288743151228256,-0.0004144779218887699
HQ761631.1.1412,-0.004289954510956924,0.015515626529897589,0.005595635578635534
AF371764.1.1411,0.000823166659436011,0.0011377835088641017,0.001926268986961033
EU451055.1.1411,-0.015729324750273825,0.01688124580533114,-0.0042190002481197935
EU451092.1.1411,0.001265359588338809,-0.0005811799234775488,-1.1476875510876347e-05
EU453733.1.1411,-0.012420572458397226,0.01569846290834342,0.00719248545627882
EU509759.1.1411,-0.0005983208661811789,-0.005653943899567063,0.0037628085737335015
EU771597.1.1411,-0.00634330477361868,-0.004380651271710584,0.003167567345757258
FJ679476.1.1411,0.028294717158446957,0.01767953886672513,-0.013875990828015503
JX048400.1.1411,-0.010778521994050013,-0.002853674886041427,0.004931020871236645
EF098597.1.1410,0.01668594686960844,-0.002370984457108054,0.010089227312090707
EU450961.1.1410,0.006949183396006242,0.00889434610595957,0.0018172993107776823
EU451255.1.1410,0.0001644670339926852,-0.003976033363834711,0.008954822593410969
EU451781.1.1410,-0.022271803765194362,-0.014825753817382303,-0.11753113691643824
EU452286.1.1410,0.012244130564808527,0.006640892177325207,0.006968375878556909
EU452958.1.1410,0.007325636181507914,-0.009182397464187083,0.006295661197143801
EU453758.1.1410,0.004977492685579892,-0.003784955997116652,0.0013949231123194807
EU456142.1.1410,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU458112.1.1410,-0.01113600686621473,0.006280478604378277,0.011452657602491157
EU504442.1.1411,-0.03282927524067489,0.014454901031586854,0.00878559568283135
EU773214.1.1410,0.002081339040426296,-0.002739339380702161,0.0011652326988500301
JQ607938.1.1410,-0.008407698615169457,-0.00039929386801236885,0.003940267983305527
EF096871.1.1409,-0.005541195391058773,0.002335768499355662,0.0018700475360228785
EF097021.1.1409,-0.0007996978959997389,-0.00209351212062893,0.0033338658019051283
EF097753.1.1409,5.0726216246915857e-05,0.0022526782175782637,0.004409810764787853
EF098019.1.1409,0.004479463113279536,0.0056668579596522144,0.0034302949467473445
EF098324.1.1409,0.005779927289297325,0.002516026775564211,0.007146936213119968
EF099577.1.1409,0.007628504773679937,0.0004900389753865154,0.002835462654038035
EF099696.1.1409,0.006324854753545925,0.012896484567552166,0.0022179814125513177
EU455608.1.1409,0.0011009662153829934,-0.003140759348028461,0.003798497330168163
EU456237.1.1409,0.004785388584763216,-0.00918447319805543,0.004332261191954453
EU504203.1.1410,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
EU505465.1.1409,-0.0024928442042686377,-0.0012249231113949047,0.0031343946499879085
JQ607767.1.1409,-0.010796777044456703,0.0010369383032668093,0.005975585740943849
KF842980.1.1409,-0.004439554851892321,0.004851793672147606,0.002047976826049302
DQ800068.1.1408,0.011197928870146425,-0.0003517824964011552,0.0009301173050404912
EF097163.1.1408,-0.0007363985437027684,-0.00947974909136436,0.008473493302773158
EF098134.1.1408,0.0018371339522474219,0.024375964988432107,0.004442758084703249
EF098425.1.1408,-0.001279540426871262,0.0022786335443333865,0.0023282893102544245
EU456998.1.1408,-0.0037255681965285277,-4.6240526830324365e-05,0.0029271144596463954
EU458072.1.1408,0.005805698654344783,0.00428287167362824,0.003972940828529567
EU506503.1.1415,0.002324589022032237,-0.007293471388435238,0.00490336441882961
EU506755.1.1408,0.011648240848354087,-0.009968506523394628,0.0035980629553207686
EU510114.1.1408,-0.004920594388913046,-0.00041682903368315974,0.006047544237775372
EU510403.1.1408,0.01322981123790493,0.008326002632153044,0.0017988579902108955
HQ759929.1.1408,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
JX048115.1.1408,-0.013084423440616702,-0.002564607541925711,0.005476027231084804
JX048385.1.1408,-0.013435885480965392,-0.0089964377099745,0.006902315942743752
KF842543.1.1408,-0.005695582036330377,-0.007450222361196689,0.004853949987129521
KF842936.1.1408,-0.005786562718662598,0.0068356988630888255,0.004637289256692916
AB702759.1.1407,0.027328857722625506,0.00011316178630284774,0.011453362364292938
EF097153.1.1407,-0.005039559053616663,-0.009050091126652593,0.013553912710120889
EF098987.1.1407,0.00044237540437720767,0.0028454673841041838,-0.0003063473714140535
EF100023.1.1407,-0.0008996907548229915,0.01237933813657145,0.002725567529049086
EU453287.1.1407,0.0232244526343798,0.008027269117473042,0.0004521223110778166
EU454477.1.1407,0.00246425587582086,-0.005950057811941072,0.003014696897060854
EU456545.1.1407,-0.001377363530797837,-0.0003118873402841734,0.002386721583093148
EU460804.1.1407,-0.010242346685243498,0.00348012586146303,0.007454450034631664
EU471066.1.1407,0.0008392240655926122,-0.0016893111487882612,0.001531436961515117
EU471242.1.1407,-0.002789807023335348,0.008414252577588358,0.002625861884220072
EU511954.1.1407,-0.00238827089092586,-0.0034479254868995867,0.0062294026306390715
EU776228.1.1407,-0.0015111057514541897,0.005056904477276041,0.007615315577400041
JQ607779.1.1407,-0.012785636682120903,-0.01222354029044297,0.008347281576400904
EF096923.1.1406,0.0013708565920674057,0.0019520477996216323,0.000855864250761201
EF097219.1.1406,0.00882932083773986,-0.004753525019444974,0.0038497534585926205
EF097558.1.1406,-0.0191258294531438,-0.015469216706636868,0.012979731644446012
EF099162.1.1406,-0.0032062604454996184,-0.010859256489434184,0.006362461039477743
EU453128.1.1406,-0.0033609650615347617,0.010880407397198595,0.000888743418588674
EU460884.1.1406,0.004575953430939527,-0.014033460696100548,0.009689560863591821
EU510625.1.1406,0.0032995996313818854,0.009335981331718339,-0.00028053163142871226
EU511907.1.1406,0.003573077882288421,0.012545314810760298,0.002188459244087362
EU774882.1.1406,-0.010227748211247598,-0.005913976754173714,0.006591072492585204
EF097112.1.1405,0.011590201754466926,0.0028839320250726537,-0.0006150494111745694
EF097319.1.1405,0.004286243543225146,-0.0065995889163924055,0.00272392419339339
EF097791.1.1405,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU451619.1.1406,0.03005682947131274,-0.004646664554488996,0.0004715310617229861
EU472665.1.1405,-0.004439554851892321,0.004851793672147606,0.002047976826049302
EU504816.1.1405,-0.0021309409640734704,0.0063627576870969845,0.0007884689834298769
EU505006.1.1405,-0.001611702842109616,-0.004017897576722935,0.002132785923229795
EU505531.1.1407,-0.00634330477361868,-0.004380651271710584,0.003167567345757258
EU509459.1.1405,-0.00268682977562609,-0.02408638253579827,-0.0033532297078444177
KX980480.1.1416,-0.00786872900897351,0.010557706059146929,0.003118734951063478
DQ808339.1.1404,0.012766044914652327,-0.0022774980763986836,0.0080209541999281
EF096862.1.1405,0.005269179234722396,-0.004301098884126834,0.011628419461152737
EF097070.1.1404,-0.014121484714294238,-0.004856989731217772,0.012019670556145499
EF099908.1.1404,0.0015600912944701006,-0.0028773122116760195,0.0013870776594538691
EU451636.1.1404,0.006965022438087633,-0.0054028608370713755,0.002136902103258337
EU453797.1.1404,0.0020173292528616192,0.002059089496469447,-0.0003858032764903415
EU456121.1.1404,-0.002589009269245311,-0.0011069188353447679,0.002895987144099621
EU459646.1.1404,0.01197003059963332,0.005855643456786823,0.008315618279614252
EU467185.1.1404,-0.0008321801710153952,-0.008248947737941829,0.006479297913292493
EU470618.1.1404,-0.008712697050628474,0.00013486621406224564,0.004109756731341405
EU504932.1.1404,-0.005180343375906795,0.006005012886155558,0.002055651328546736
HQ785017.1.1404,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
JQ607715.1.1404,-0.002124841179024163,0.003605991591549445,0.0009974283399972065
JX048371.1.1404,-0.00689724782811344,-0.0041525685101181315,0.008106710276959292
KF318239.1.1404,-0.007237944991273246,-0.010487975795712463,0.004671086234385355
EF096828.1.1403,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EF097539.1.1403,0.005405800253806766,0.009262065871557123,-0.0006697499901164015
EF097726.1.1403,0.0015416739110950181,0.010381949211033626,0.0020193062208729738
EF097792.1.1403,-0.005192417396865384,0.00446416663896608,0.003992589850475434
EF097854.1.1403,0.021801927294468785,-0.0019052630690809674,0.0016127029224043362
EF099022.1.1403,-0.008545118071404,-0.005638028577229641,0.011512910428184987
EF099484.1.1403,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU451244.1.1403,-0.006404710432241916,-0.0045269872543119375,0.014415345498008212
EU452486.1.1403,-0.004519880050448863,-0.0019073963273322483,0.0035033640299031066
EU453830.1.1403,-0.003639718575215255,-0.0023593970881696895,0.0042677804541189565
EU453928.1.1403,-0.007350601480683719,-0.00802611235348498,0.012920771688265685
EU455057.1.1403,0.008303538328691268,-0.006213919528334111,0.0017320974102889666
EU456079.1.1403,-0.007152706816290816,0.003065310865985478,-0.000874281780478021
EU459199.1.1403,-0.00631622226276763,-0.004702553692967772,0.005776793425846497
EU470553.1.1403,-0.00634330477361868,-0.004380651271710584,0.003167567345757258
EU470741.1.1403,-0.011740224540248003,-0.0054425705434294255,0.0072681056389127165
EU504008.1.1403,-0.00319128004153665,-0.005459032732521512,0.011664138438757242
EU504737.1.1405,0.001873045691152485,0.014980583205692377,0.005723589060293425
EU777788.1.1403,-0.0022775285209770796,0.0018332738792475947,0.00455609301236989
FJ365436.1.1403,-0.009366370017349166,-0.01558589704502579,0.014951224623568021
KF842601.1.1403,-0.001611702842109616,-0.004017897576722935,0.002132785923229795
DQ815540.1.1402,-0.005640347164574479,-0.004266166817357435,0.0030981608713062142
DQ815571.1.1402,-0.0009786687267766643,0.007096035822743807,-0.001433408454160015
EF096025.1.1402,0.005358283813240534,-0.0010233819418098155,0.00033304564295170405
EF096130.1.1402,0.002307323617789908,-0.013218120767924729,0.007210534689786773
EF096265.1.1406,0.0032930987785486296,-0.0032744502288972535,0.00753749411880869
EF097152.1.1402,0.006941241018674133,0.0052073591761920696,0.00759543597041808
EF097228.1.1402,0.0018886085231358892,-0.003940852981675965,0.00439509571681542
EU381705.1.1402,0.01622031990187149,0.0059890707089975265,-0.0021383927486580217
EU450995.1.1402,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
EU451190.1.1402,-0.006688708975402194,-0.006772186664604267,0.014144577454941586
EU453004.1.1402,0.026542700324060434,0.02034466439715439,-0.014034424853494824
EU453948.1.1404,0.011837555603503585,0.01174654550361689,0.012533420503725148
EU456133.1.1402,0.0033409801774556924,0.010074845432376977,-0.00029026656411268
EU456275.1.1402,0.005929695763883338,-0.0057957113774816625,0.002198810716647905
EU457620.1.1402,-0.0030968400637310708,0.002070847704976073,0.0012718128458762245
EU504283.1.1402,0.0012251069632051937,0.003588925037808425,-0.0004033895823974459
EU507474.1.1402,0.008334861711476701,-0.0036252724072563095,0.007859440105945333
EU508178.1.1402,-0.007333529047898895,-0.008058861316959551,0.005293797009542655
EU508310.1.1402,-0.02437923504007386,-0.009852362922888127,0.011642864772948078
EU509291.1.1402,-0.010064549008344803,0.0031123974398708145,-0.0008179958971194224
EU511974.1.1402,0.016376414468131657,0.010049189693739215,0.003122733203349487
EU776245.1.1402,0.011597872452669288,0.00733853054318855,-0.005780189707109331
JQ607939.1.1402,0.0007292355794636043,-0.006785501735920438,0.0035970484533101505
LARG01000025.1.1402,0.012420339324324394,0.007994405584844677,0.005799970097529824
DQ801774.1.1401,0.03991448718601029,0.04257957553461781,-0.037566598127236235
DQ824312.1.1401,0.013621398663013358,-0.015389503336967942,0.0080995834411594
EF098051.1.1401,-0.00029632706324844856,-0.00452384377758993,0.0026280760107169126
EF098820.1.1401,-0.023859746426787603,0.010736225646875229,0.017891590106261995
EU458238.1.1401,0.0015883828448249588,0.001308362135894081,0.0016246958312376501
EU464645.1.1401,-0.011506073506221641,-0.001964781281313693,0.0050570457809828275
EU468010.1.1401,0.008684879608350708,0.0036211812971524045,-0.00026785469730143587
EU504265.1.1401,0.0004026458522294785,-0.0029483863125431375,0.0040836341840444395
EU510287.1.1401,0.005929695763883338,-0.0057957113774816625,0.002198810716647905
EU510539.1.1401,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU772617.1.1401,-0.01172133216096351,0.008290536450949387,0.006571831654527477
EU775617.1.1401,-0.017505918664855416,-0.004971520951093832,0.008506096595904355
HQ753417.1.1401,-0.0038669042535639858,0.0028397514329823823,0.015809619726268258
JQ607800.1.1401,-0.00935850252665306,-0.010357169641986654,0.006864572753892816
KP216812.1.1401,-0.009302365074535338,-0.0021692085238891384,0.004371954230297112
KU713441.1.1401,0.005809186966333692,0.0020344123626922284,0.0004947392750005074
AB702743.1.1400,-0.0069615056460637275,0.009174068524759493,0.010707839079231887
DQ808243.1.1400,-0.0028698703745339968,-0.0017126142675658732,0.0011912748788014376
EF098931.1.1400,0.017015997827832637,0.002163431255941967,0.001399849021924883
EU452985.1.1400,0.060431714729310165,0.06371773351424719,-0.031504061111627533
EU504231.1.1412,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
EU505367.1.1400,-0.0015812171207171713,0.008344663239526462,0.0011132840481469467
EU505657.1.1402,0.0004959287948228863,0.018575776689135598,0.0018076453892421115
EU506623.1.1400,0.005591352534409985,0.016165212532547626,0.008462564519233261
EU775700.1.1400,-0.009682023093727224,-0.0021973059554718033,0.004656917698855834
DQ808503.1.1399,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EF097132.1.1399,6.419510323669493e-05,0.0036739456583477904,0.00014031564580305856
EF098530.1.1399,0.01859075585269197,-0.010836529395713317,0.0029016616823813466
EU009770.1.1399,-0.0030968400637310708,0.002070847704976073,0.0012718128458762245
EU451324.1.1399,0.021372793996814906,-0.005942269782754162,0.0010874139989788317
EU451623.1.1399,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU452656.1.1399,-0.001045785925503978,0.001385066384461807,0.0024989296857888094
EU456985.1.1399,0.012289587724853876,-9.744274445986709e-05,0.008389451037423836
EU459649.1.1399,-0.0738986399819999,0.056588866236831084,-0.03514732581873305
EU504710.1.1399,0.0020709515091993725,-0.001242546595984374,0.00026687659774915094
EU508531.1.1399,-0.003948570915192256,-0.012694235861687915,0.00770829140293047
KR364735.1.1399,-0.005378449035282045,-0.007851366682218766,0.00823829687556949
EF097677.1.1398,0.018553298517616175,0.010336622123933742,0.0036665641262268165
EF099267.1.1398,0.005422421343024951,0.0053730355867687134,-0.0010803009964248913
EF099741.1.1410,0.00926353785169738,0.0005451095368519069,0.0014272039302979007
EU453425.1.1400,0.013988541200042297,-0.008281511698572072,0.002771275996312109
EU453456.1.1398,0.01148596774533329,-0.005081122837155779,0.0009432780492029329
EU453564.1.1398,0.004352565334614324,0.005094536633813823,0.0019658766213154198
EU453659.1.1398,0.007311788065528742,0.007879897655544487,-0.0006185876569360863
EU454250.1.1398,0.004286243543225146,-0.0065995889163924055,0.00272392419339339
EU455175.1.1398,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU455898.1.1410,-0.017436009004332897,-0.03487607612616481,-0.017382899576946425
EU457459.1.1398,0.006206626935218457,-0.0024730336646685024,0.00033959090231134903
EU474293.1.1398,0.0065188769344525525,-0.005587090371524097,0.002026650606641312
EU504111.1.1410,0.0009640174218320648,-0.0013757922325469127,0.0028855481596715233
EU504129.1.1399,0.0003282557489079864,0.014854405552667177,0.0014036245565792133
EU504185.1.1398,0.014103789334936624,-0.007904930864368338,0.007381565354035114
EU507146.1.1398,0.007698553243938255,-0.009916045539956446,0.0038010863553145985
EU509579.1.1398,0.011175752713044,-0.01453233075673802,0.006393018413108922
EU510426.1.1398,0.0027252485816079445,0.002766485517221817,-0.000614013206522588
EU510835.1.1398,0.011997542568726647,-0.004789351094880026,0.0005884463368381564
GQ493888.1.1398,-0.004868854622275132,0.0003330059108856422,0.0031435380208457314
JX198652.1.1398,-0.00790700424393071,0.013379349439809406,0.001534408512829917
KF841725.1.1398,-0.009682023093727224,-0.0021973059554718033,0.004656917698855834
KF843183.1.1401,0.007587581764793365,0.009258530071655384,0.0011239741927026683
AB702718.1.1397,-0.010636880994970566,-0.0006037669256324797,0.01579145048479537
AB702740.1.1397,-0.01539679173996545,-0.003929873266303631,0.015341004365316081
DQ796506.1.1397,-0.00528287097919085,-0.0031811873203811724,0.0023736873488591883
DQ799592.1.1397,0.0043266882113201606,-0.013301197776836016,0.0066724304992498
DQ803611.1.1397,0.0037769842962099057,0.0006815588474059839,0.00208176261302878
DQ805162.1.1397,0.040876059078586525,0.02557219325348849,-0.019928079894168782
DQ805919.1.1397,-0.0052616155446949375,0.0054805408392636255,0.008197768122034101
EF097177.1.1397,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
EU452359.1.1397,0.00180626171900358,-0.0027333029119794515,0.00354607507639155
EU455486.1.1397,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU457177.1.1397,0.006782762215049783,-0.0055405392867145286,0.0020347715634680586
EU460842.1.1397,0.004106435275322792,0.0021687424280528653,0.015430652370642475
EU503621.1.1401,-0.002229708855796867,-0.0031830149406672646,0.002017272057357314
EU504162.1.1397,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
EU504408.1.1397,0.003486924412151742,-0.0066491853786410215,0.002825228052441032
